Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1097818391430209537,"@LindsayGrahamSC @SenateDems @TheDemocrats @BetoORourke @SenGillibrand @KamalaHarris @ewarren @tedcruz You're actions have depressed, oppressed, &amp; regressed every part of American life &amp; what we view as acceptable. You support a racist, you're a racist. You support a sexual harasser, youre a sexual harasser. You support a traitor, YOU ARE A TRAITOR. THIS is your legacy now.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-19 06:21:15,False,,,
,1097818367292047360,"@LindsayGrahamSC You're actions have depressed, oppressed, &amp; regressed every part of American life &amp; what we view as acceptable. You support a racist, you're a racist. You support a sexual harasser, youre a sexual harasser. You support a traitor, YOU ARE A TRAITOR. THIS is your legacy now.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-19 06:21:09,False,,,
,1097818333603344384,"@LindsayGrahamSC @CNN @Acosta You're actions have depressed, oppressed, &amp; regressed every part of American life &amp; what we view as acceptable. You support a racist, you're a racist. You support a sexual harasser, youre a sexual harasser. You support a traitor, YOU ARE A TRAITOR. THIS is your legacy now.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-19 06:21:01,False,,,
,1097818250476482560,"@LindsayGrahamSC You're actions have depressed, oppressed, &amp; regressed every part of American life &amp; what we view as acceptable. You support a racist, you're a racist. You support a sexual harasser, youre a sexual harasser. You support a traitor, YOU ARE A TRAITOR. THIS is your legacy now.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-19 06:20:42,False,,,
,1097649654756454404,"@TWPundit @StoneColdRoger How's it feel to know what you did &amp; that Mueller knows also? That you WILL go to prison &amp; you WILL be someones bitch. You WILL be doing laundry. I've been to prison &amp; I guarantee your life will be at the least threatened &amp; likely you will be assaulted, physically &amp; sexually.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 19:10:45,False,,,
,1097649621290156032,"@TWPundit @StoneColdRoger How's it feel to know what you did &amp; that Mueller knows also? That you WILL go to prison &amp; you WILL be someones bitch. You WILL be doing laundry. I've been to prison &amp; I guarantee your life will be at the least threatened &amp; likely you will be assaulted, physically &amp; sexually.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 19:10:37,False,,,
,1097649530542141440,"@StoneColdRoger @TylerPNixon How's it feel to know what you did &amp; that Mueller knows also? That you WILL go to prison &amp; you WILL be someones bitch. You WILL be doing laundry. I've been to prison &amp; I guarantee your life will be at the least threatened &amp; likely you will be assaulted, physically &amp; sexually.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 19:10:16,False,,,
,1097633636025884674,@MSNBC @MaddowBlog He looks like a plastic mold,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 18:07:06,False,,,
,1097598602950688769,"@CBarnesHudson1 @Blackma77020656 @Cynthia7_2 @DonCheadle You think cause you spelled it like that that you're ok. Whooey,i hope you don't have a good job or anything to lose. Oh and we can find a pic of you real easy don't worry about that. Don't bother deleting, it's already going around",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 15:47:53,False,,,
,1097562253572927493,@MSNBC @mitchellreports This is how people who live on the border truly feel. They go over walls that our government builds &amp; If that wall wasn't there then more could have been saved. Take the lesson  Trump &amp; all you Republican bigots. https://t.co/n1PgpyMMiR,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 13:23:27,False,,,
,1097518940408950786,"@nytimes @LindseyGrahamSC when this is all over, You will be remembered for defending this misogynistic, lying racist piece of nothing despite all the evidence. You have no legacy anymore. You destroyed it the second you backed this animal. Retribution is coming for you &amp; others like you!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 10:31:20,False,,,
,1097509355233124357,This is how people who live on the border truly feel. They go over walls that our government builds &amp; If that wall wasn't there then more could have been saved. Take the lesson  Trump &amp; all you Republican bigots. https://t.co/YfWm8NllH1,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 09:53:15,False,,,
,1097509239927554052,@TheBeatWithAri @AriMelber This is how people who live on the border truly feel. They go over walls that our government builds &amp; If that wall wasn't there then more could have been saved. Take the lesson  Trump &amp; all you Republican bigots. https://t.co/4mOai4KM11,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 09:52:48,False,,,
,1097509079939981312,@nytimes This is how people who live on the border truly feel. They go over walls that our government builds &amp; If that wall wasn't there then more could have been saved. Take the lesson  Trump &amp; all you Republican bigots. https://t.co/vZG9gYgesa,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 09:52:10,False,,,
,1097508914772496385,@MSNBC @NBCFirstRead This is how people who live on the border truly feel. They go over walls that our government builds &amp; If that wall wasn't there then more could have been saved. Take the lesson  Trump &amp; all you Republican bigots. https://t.co/jTE2dX1OZz,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 09:51:30,False,,,
,1097505554698776576,"@MSNBC What's the TRUTH about Washington &amp; the war? Most Americans were against it, the government made people fight under threat of arrest or offered huge sums of money to sign up &amp; then refused to pay them. If they left they were shot immediately in front of &amp; by fellow soldiers.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 09:38:09,False,,,
,1097504335758540800,"@MSNBC Washington once ordered the shooting of over a hundred soldiers because they left after being FORCED to fight with no pay for months, some for years, no food or even shoes in the middle of winter because they literally ate them. He even made their fellow soldiers do the shooting.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 09:33:18,False,,,
,1097499883303567360,"@Andrew23291084 @TomZuke1 @washingtonpost When this is over &amp; it all comes out what this racist, misogynistic, lying, thieving ass of a traitor did,  just know that I will make sure that your name &amp; every other person who supported this bigot will be put front &amp; center along with your idiotic comments supporting him.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 09:15:37,False,,,
,1097497458748346369,"@Andrew23291084 @TomZuke1 @washingtonpost Trump IN HIS OWN WORDS said that someone brought up the idea of saying ""Let's build a Wall"" which HE  said HE thought was stupid. But 1 day he was losing his supporters at a rally so he said ""Build a wall"" &amp; you all went crazy. So now he always says it. You're all racist robots.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 09:05:59,False,,,
,1097494998591918080,"@Andrew23291084 @TomZuke1 @washingtonpost Wow. They were not small little children like you claim. You put in words like ""smiling kid"" to make it sound better. A Native American plays a drum then gets SURROUNDED by 50 WHITE ONLY kids ALL wearing Trump hats(someone whos a proven racist) &amp; smiling in his face sarcastically",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:56:12,False,,,
,1097493974548467712,"@Andrew23291084 @TomZuke1 @washingtonpost Listen, you can't talk to people who refuse to do their own investigating &amp; educate themselves on this matter. It's useless. But so you know, Everyone who supported this man despite ALL the evidence, WILL be dealt with &amp; exposed for supporting a traitor when this is all done.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:52:08,False,,,
,1097493338666737664,"@Andrew23291084 @TomZuke1 @washingtonpost Are you so ignorant that you don't realize they don't release their evidence until AFTER the investigation. So yes, you won't see the real evidence yet. Besides that, his own lawyer, Manafort, Gates, Pecker &amp; his own accountant testified there was collusion. You support a traitor",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:49:37,False,,,
,1097489462467219457,"@OaxacaChaka @vicenews Show me! Go to the clip &amp; point out 1, just 1 single person who's not white in their group. Then post the news clipping about this black man being beat up by Antifa members &amp; put in the hospital. If your cause is so right then why you need to lie? You're Uneducated, So Go Away!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:34:12,False,,,
,1097488755211071489,"@krimbos @JoeNBC Why not? You're a weirdo, so why would you post this!!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:31:24,False,,,
,1097487790848249857,@vicenews This is 100% a racist organization hiding behind patriotism &amp; religion. But if these were real patriots &amp; defenders of the constitution like they claim they would know that our founders were AGAINST prayer &amp; government mixing together. Seperation of Church &amp; State. Get A Life,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:27:34,False,,,
,1097487118711050241,@OaxacaChaka @vicenews How many black members are in this group of its not a white only group?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:24:54,False,,,
,1097486646377963520,@UnbarredOp @vicenews @VICE Haaa. He deleted his tweet. What a puss,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:23:01,False,,,
,1097483398283702272,"@washingtonpost Someone get this man medical attention! I don't know what could of happened here, but judging from the yellow, orangish tint covering only his facial area, It would seem that someone has infiltrated the ""Proud To Be White House"" &amp; poisoned our Presidents face towel. DAMN YOU!!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:10:07,False,,,
,1097482930652364807,"@MSNBC @chucktodd Their changing the name to ""Proud To Be White House"".",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:08:15,False,,,
,1097482117871779840,"@MA_In_Tech @washingtonpost What are you talking about? No one's bothering him, this is a good story. Did you even read it.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:05:01,False,,,
,1097481640312561665,"@TomZuke1 @washingtonpost How do you live life so jaded? Did you even read the article? The whole article.This fake news shit is stupid &amp; ridiculous &amp; any consumer with half a brain could do research &amp; see that there's 1 perpetrator of fake news, &amp; that's FoxNews. It's our responsibility to be intelligent",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 08:03:07,False,,,
,1097478833060671488,"@UnbarredOp @vicenews @VICE Lol. I feel like this is a response you post often. Go to someones comment who's just trying to do good in this world by pointing out the bad, then try to make them feel stupid about it, and then feel good about yourself for 5 minutes until you realize you're just a jaded dick.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 07:51:58,False,,,
,1097477753618731008,@Tom_Draws @AV4Endgame @Avengers The handle should be coming out sideways from that bulky middle part or are you saying the handles foldable and collapsible,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 07:47:41,False,,,
,1097477497741033473,"@Tom_Draws @AV4Endgame @Avengers Dude, just stay with me here,  so what your saying is the handle is coming out of the face of the hammer that hits things instead of the side. Cause the hamners laying on its side",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 07:46:40,False,,,
,1097475310067613696,@AV4Endgame @AV4Endgame WTF!! I don't get it.  If you make this pic big enough move the pic up and down the stormbreaker turns from side view to front view. Anybody else see that!?!? I copied and pasted this pic so i don't know how its doing it. https://t.co/zpiXrfzhjO,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 07:37:58,False,,,
